datetime,timestep,J,Cl mg/l,Q,ET,Q Cl mg/l,S_scale,dS-PJ
2001-06-01,6604,5.725045535,1.837181725,1.365863128,1.278554234,,6633.696465,9444.263897867779
2001-06-02,6605,9.061302645,3.527878752,1.656050279,2.65539632,,6185.333165,7499.242719437872
2001-06-03,6606,0.0,0.0,1.344594972,4.914543787,,6654.755216,9623.34184358516
2001-06-04,6607,0.0,0.0,1.266360335,3.64264418,,6803.784476,10339.166140509886
2001-06-05,6608,6.261293105,4.376767699,1.234910615,4.406318287,6.1,6883.726203,10655.086713765206
2001-06-06,6609,12.94643689,3.835616438,1.614368715,1.398412521,,6227.798752,7731.618413923921
2001-06-07,6610,0.17559609,3.835616438,1.512527933,3.264049877,,6350.080463,8358.850942298692
2001-06-08,6611,4.903940935,3.835616438,1.311988827,4.35471776,,6716.975663,9910.290588611359
2001-06-09,6612,1.21335568,3.835616438,1.258189944,3.633132015,,6820.254404,10419.57318740803
2001-06-10,6613,0.0,0.0,1.185058659,5.740283844,,6957.404736,11193.71838910261
2001-06-11,6614,0.0,0.0,1.159290503,2.124947957,,7016.977639,11492.129225558438
2001-06-12,6615,0.0,0.0,1.133648045,2.429925261,5.8,7067.941043,11803.902447408298
2001-06-13,6616,0.0,0.0,1.096868715,3.81293305,,7147.167863,12279.104925787966
2001-06-14,6617,6.634608425,1.506849315,1.144684358,2.755335395,,7056.426745,11667.837668193648
2001-06-15,6618,19.3643732,1.506849315,1.96423743,2.150468223,,5728.869299,6113.344841759244
2001-06-16,6619,2.279544625,1.506849315,1.706882682,1.743205862,,6073.283327,7232.671078912836
2001-06-17,6620,0.0,0.0,1.378106145,1.769287489,,6593.485466,9343.92706663603
2001-06-18,6621,0.0,0.0,1.251377095,3.706988803,,6831.380741,10487.502222117098
2001-06-19,6622,1.385781525,1.506849315,1.213139665,4.228512793,6.0,6903.431026,10884.336605547574
2001-06-20,6623,8.713280705,0.976850633,1.370891061,3.399566464,,6614.977029,9402.819668743716
2001-06-21,6624,0.0,0.0,1.190337989,6.09308369,,6943.056713,11134.329614832623
2001-06-22,6625,0.0,0.0,1.120072626,5.352271951,,7095.932304,11975.313634170783
2001-06-23,6626,0.0,0.0,1.075851955,4.563949652,,7193.468505,12566.702753837355
2001-06-24,6627,0.0,0.0,1.038343575,4.654516836,,7280.33511,13111.832012684
2001-06-25,6628,0.0,0.0,0.995631285,5.928661039,,7384.271294,13787.721120688724
2001-06-26,6629,0.0,0.0,0.951687151,6.984998595,5.9,7495.634946,14552.922067148758
2001-06-27,6630,3.135384775,1.780821918,0.969184358,2.017932626,,7456.551816,14239.112607881758
2001-06-28,6631,11.99578082,1.780821918,1.146318436,2.685230782,,7039.36284,11647.935788138991
2001-06-29,6632,6.61880863,1.780821918,1.146243017,1.971269554,,7043.613401,11648.852965350909
2001-06-30,6633,1.740126805,1.780821918,1.076455307,2.414048137,,7181.638593,12558.274357295002
2001-07-01,6634,2.09131899,1.780821918,0.982231844,3.947455405,,7414.370778,14013.085264679736
2001-07-02,6635,0.0,0.0,0.90600838,6.624046455,,7615.826049,15435.118900833862
2001-07-03,6636,10.47551353,1.780821918,0.876192737,4.807141713,6.0,7712.834934,16065.626034127221
2001-07-04,6637,40.68559672,0.95890411,7.18574581,2.596005867,,2726.269056,1292.609439343557
2001-07-05,6638,0.0,0.0,2.427335196,4.777030239,,5301.999293,4744.524103161724
2001-07-06,6639,0.0,0.0,1.846081006,2.538580847,,5936.193451,6584.721981575545
2001-07-07,6640,0.17559609,0.95890411,1.644209497,3.627387202,,6197.739415,7563.940232590765
2001-07-08,6641,0.16927274,0.95890411,1.538044693,1.508446009,,6349.32684,8193.122036307506
2001-07-09,6642,0.0,0.0,1.395100559,3.912267997,,6571.062941,9207.851941265173
2001-07-10,6643,33.97832981,0.95890411,2.246656425,2.109007823,5.9,5729.01485,5204.994859408276
2001-07-11,6644,13.87808864,10.1369863,12.01308939,1.619204947,,2462.44085,698.0320572904818
2001-07-12,6645,6.64410201,10.1369863,5.018631285,3.488035076,,4002.811906,1987.4638820095113
2001-07-13,6646,25.84554294,10.1369863,10.83034358,4.028142344,,2629.630258,790.4135482023496
2001-07-14,6647,4.029165015,10.1369863,5.43449162,3.37524326,,3784.098997,1806.62291409095
2001-07-15,6648,0.16927274,10.1369863,3.791036313,4.161092244,,4455.701906,2781.435237097865
2001-07-16,6649,0.0,0.0,2.988150838,4.379970366,,4928.129341,3698.941045597664
2001-07-17,6650,50.96342527,10.1369863,6.41327933,1.358626584,6.3,3331.102055,1481.3932719946004
2001-07-18,6651,13.64568527,0.684931507,13.75964246,0.626304207,,2135.239416,593.1601413464355
2001-07-19,6652,0.0,0.0,5.982284916,2.925338878,,3612.009853,1610.2084167573348
2001-07-20,6653,16.0376268,0.684931507,5.24322905,2.93951139,,3906.562526,1885.8819559977333
2001-07-21,6654,9.24637518,0.684931507,7.195600559,1.248630223,,3316.169636,1290.487664789574
2001-07-22,6655,0.0,0.0,5.340594972,2.601564599,,3823.212346,1844.7541921297495
2001-07-23,6656,0.17874919,0.684931507,4.063223464,2.628110263,,4336.504417,2559.7184441519066
2001-07-24,6657,0.0,0.0,3.385835196,3.12585301,7.3,4688.625471,3184.7784651308084
2001-07-25,6658,0.0,0.0,2.931863128,3.543907141,,4970.569058,3784.1595143087607
2001-07-26,6659,0.0,0.0,2.51401676,5.536212338,,5279.433518,4549.291551552336
2001-07-27,6660,0.0,0.0,2.206357542,5.862406722,,5555.091938,5319.038773521304
2001-07-28,6661,0.0,0.0,1.972282123,5.786967591,,5796.218891,6083.501159258368
2001-07-29,6662,0.0,0.0,1.801458101,5.380860179,,5996.739055,6780.472131460935
2001-07-30,6663,0.0,0.0,1.663164804,5.718864225,,6169.652234,7460.855532310055
2001-07-31,6664,2.94200047,0.660639338,1.605946927,4.196816227,6.2,6254.02871,7780.180510937194
2001-08-01,6665,0.308992315,0.547945205,1.466773743,3.557743086,,6458.774015,8671.916511075699
2001-08-02,6666,11.17495233,0.547945205,1.725083799,0.568620648,,6075.934891,7141.409507289806
2001-08-03,6667,1.25880616,0.547945205,1.486734637,2.512634714,,6415.718121,8532.735198239458
2001-08-04,6668,2.533177915,0.547945205,1.339667598,2.521790795,,6667.2744,9665.721784856427
2001-08-05,6669,0.193596485,0.547945205,1.229103352,4.266186494,,6868.991426,10715.3658777073
2001-08-06,6670,23.73004066,0.547945205,2.57701676,0.84432536,6.2,5189.397244,4416.4242379031875
2001-08-07,6671,32.77977018,8.630136986,7.826807263,1.259147866,,2911.047227,1166.7514289282649
2001-08-08,6672,5.825680955,8.630136986,5.679377095,1.888242995,,3639.22653,1713.671040164454
2001-08-09,6673,1.691245905,8.630136986,3.521086592,2.155057494,,4598.788312,3038.796252076237
2001-08-10,6674,0.12811577,8.630136986,2.754125698,3.591550213,,5088.88499,4078.487324696206
2001-08-11,6675,68.58916127,8.630136986,12.94280447,1.00839939,,2209.05325,638.336556912212
2001-08-12,6676,37.29829983,8.630136986,32.04543017,1.312505992,,1103.688255,215.09677392727133
2001-08-13,6677,5.799493605,8.630136986,11.66641341,1.218644916,,2529.789991,722.980413460226
2001-08-14,6678,0.060032085,8.630136986,6.708393855,4.224416798,,3421.909172,1403.626350417912
2001-08-15,6679,11.98261258,8.630136986,5.500206704,2.838610814,5.9,3784.083941,1780.78587584671
2001-08-16,6680,8.30154033,1.095890411,5.333958101,2.704688456,,3849.465196,1847.5052667950986
2001-08-17,6681,1.98880336,1.095890411,4.253656425,2.128621833,,4247.421991,2423.0345760863174
2001-08-18,6682,13.89762153,1.095890411,3.963318436,0.713406892,,4439.573762,2637.2148837105296
2001-08-19,6683,16.7948074,1.095890411,11.84731844,1.469032076,,2461.582757,709.7614607623168
2001-08-20,6684,0.939696885,1.095890411,6.645620112,2.895898572,,3436.039578,1419.5331896509172
2001-08-21,6685,4.311534125,1.095890411,4.761125698,2.247143449,6.0,4046.861216,2116.95156431175
2001-08-22,6686,0.060032085,7.861361082,3.819871508,3.502562937,,4445.691715,2756.300025617096
2001-08-23,6687,2.748403985,1.125626705,3.346541899,1.609731916,,4716.774292,3229.6242035308837
2001-08-24,6688,5.50692494,0.376828645,3.053086592,1.064730455,,4900.144211,3604.908668753359
2001-08-25,6689,3.078167835,0.767084351,2.955846369,3.796072163,,4956.806711,3747.413434990829
2001-08-26,6690,0.0,0.0,2.462354749,2.893454635,,5325.122462,4663.83176263225
2001-08-27,6691,0.0,0.0,2.168773743,4.379092701,,5592.751843,5429.601229877628
2001-08-28,6692,0.0,0.0,1.970622905,4.734960792,6.0,5800.090534,6089.634516878851
2001-08-29,6693,0.0,0.0,1.839192737,4.083223605,,5953.115204,6614.258744589553
2001-08-30,6694,6.069545825,1.506849315,1.838363128,1.409118172,,5960.284698,6617.832495020553
2001-08-31,6695,14.00191024,1.506849315,2.831958101,2.342594673,,4955.000998,3944.6038841231266
2001-09-01,6696,3.530303915,1.506849315,1.941988827,2.754118656,,5833.113111,6197.296455412536
2001-09-02,6697,15.34301497,1.506849315,3.087477654,1.291415143,,4850.383718,3556.864890034216
2001-09-03,6698,10.70139654,1.506849315,3.16272067,1.021094275,,4833.514379,3455.7462680715403
2001-09-04,6699,0.068083685,1.506849315,2.556879888,3.234494205,5.6,5237.273465,4458.111278446074
2001-09-05,6700,24.74696014,2.191780822,4.409019553,1.346681719,,3965.379655,2321.093969979226
2001-09-06,6701,0.065480715,2.191780822,5.010988827,2.677866597,,3836.415768,1991.0967262400884
2001-09-07,6702,18.6920153,2.191780822,3.937173184,1.363792726,,4555.735157,2658.2099960752385
2001-09-08,6703,11.6075764,2.191780822,9.889189944,2.206919688,,2714.806264,881.4476554872058
2001-09-09,6704,0.0,0.0,4.758234637,2.566282659,,4032.620016,2118.4929112675673
2001-09-10,6705,2.36121102,2.191780822,3.703198324,3.012092048,,4514.146301,2860.657168498958
2001-09-11,6706,0.26168017,2.191780822,3.270519553,1.533101991,5.8,4755.307922,3319.7560601600094
2001-09-12,6707,35.133496,7.671232877,9.61049162,0.950456516,,2383.511991,912.1844225477554
2001-09-13,6708,19.56479087,7.671232877,11.17465642,0.981006795,,2609.362019,761.2992976269929
2001-09-14,6709,3.889991635,7.671232877,7.214706704,2.09470001,,3304.72326,1286.3921624526383
2001-09-15,6710,10.89826972,7.671232877,5.593675978,1.778169738,,3787.270455,1745.1841597540702
2001-09-16,6711,0.96046842,7.671232877,5.769854749,1.659851628,,3661.899146,1681.5160399578526
2001-09-17,6712,0.811581115,7.671232877,4.173159218,2.79058226,,4288.152274,2479.1399935110026
2001-09-18,6713,0.0,0.0,3.558268156,1.211289407,5.9,4596.615938,3000.7968678539814
2001-09-19,6714,0.5025888,1.643835616,3.168980447,1.653593202,,4820.385825,3447.5712367753817
2001-09-20,6715,1.042242795,1.643835616,2.800005587,2.154529555,,5063.306734,3998.5779628509654
2001-09-21,6716,0.0,0.0,2.474497207,1.711201714,,5319.6087,4636.4382355847965
2001-09-22,6717,0.0,0.0,2.274611732,1.0404802,,5496.635543,5128.486258124728
2001-09-23,6718,0.0,0.0,2.088377095,0.946240544,,5676.370989,5680.827961668785
2001-09-24,6719,8.31738144,1.643835616,2.286150838,1.057598932,,5479.343889,5097.504568190014
2001-09-25,6720,3.171934075,1.643835616,2.042798883,0.793288025,6.2,5721.272733,5832.924625902781
2001-09-26,6721,3.26655838,3.561643836,1.937614525,0.538308949,,5845.359937,6214.051388674366
2001-09-27,6722,23.40982123,3.561643836,5.818047486,0.57087138,,3616.291683,1664.836814690902
2001-09-28,6723,0.0,0.0,4.27427095,3.010865249,,4177.74883,2409.0395993115976
2001-09-29,6724,3.33257669,3.561643836,3.183963687,2.269971139,,4806.095822,3428.147047184624
2001-09-30,6725,23.81683051,3.561643836,6.333586592,0.619115328,,3156.538614,1503.7622104157747
2001-10-01,6726,2.79365077,3.561643836,7.068871508,1.635624281,,3220.655899,1318.269340562937
2001-10-02,6727,5.042068925,3.561643836,4.719368715,1.630501093,5.8,4068.022507,2139.4155242354277
2001-10-03,6728,23.66554799,5.890410959,7.483977654,1.163650729,,3316.940588,1231.1105506299577
2001-10-04,6729,15.97747546,5.890410959,13.47644413,1.051008663,,2331.683091,608.1415314380926
2001-10-05,6730,24.35170346,5.890410959,16.71156704,1.650980392,,2029.327456,469.8092373700965
2001-10-06,6731,10.73263831,5.890410959,12.62974022,1.465686734,,2402.243683,657.3600264582578
2001-10-07,6732,64.1162612,5.890410959,32.41890503,0.616368255,,1035.620455,212.1258616224829
2001-10-08,6733,16.81796687,5.890410959,30.67594693,0.940434087,,791.0530338,226.6736798514396
2001-10-09,6734,13.93776894,5.890410959,16.65105587,0.683749411,6.0,1997.015027,471.8580983415732
2001-10-10,6735,32.18545094,0.684931507,14.91971229,0.64986658,,2166.365004,538.2790487954151
2001-10-11,6736,5.894655495,0.684931507,11.11253631,0.578495683,,2605.673141,766.4055084340534
2001-10-12,6737,0.0,0.0,7.388170391,2.500329963,,3270.735429,1250.272579765772
2001-10-13,6738,0.437108085,0.684931507,5.61672905,1.478643366,,3751.548815,1736.6034130171038
2001-10-14,6739,4.00721015,0.684931507,4.679170391,0.516219314,,4084.510405,2161.4574743620888
2001-10-15,6740,6.803628805,0.684931507,4.503067039,0.782392806,,4156.490785,2263.130695115803
2001-10-16,6741,0.5025888,0.684931507,3.662497207,1.029303428,6.0,4537.919738,2898.7833236488173
2001-10-17,6742,7.00948539,1.232876712,3.230748603,1.2836084,,4799.095529,3368.7677040229046
2001-10-18,6743,6.437744985,1.232876712,5.13372067,1.350910781,,3861.802321,1934.190922619073
2001-10-19,6744,8.27167481,1.232876712,4.074234637,0.133848587,,4343.455388,2551.432266007454
2001-10-20,6745,13.20607905,1.232876712,7.682958101,0.933607535,,3203.189405,1192.9877267607076
2001-10-21,6746,0.308992315,1.232876712,4.944343575,0.534196502,,3976.225992,2023.3000180931913
2001-10-22,6747,4.01810741,1.232876712,4.164385475,1.230502317,,4307.59772,2485.399296099563
2001-10-23,6748,7.254479815,1.232876712,4.392829609,0.675267097,6.0,4201.153303,2331.3475035374827
2001-10-24,6749,9.58377935,4.109589041,4.924910615,1.030667379,,4005.775522,2032.8705609251433
2001-10-25,6750,28.65362539,4.109589041,9.978511173,0.42013,,2599.174409,871.9953947229499
2001-10-26,6751,17.97544058,4.109589041,15.65215642,0.382368474,,2096.524107,508.20752318017685
2001-10-27,6752,10.84645415,4.109589041,12.60907542,0.707083171,,2442.685911,658.6522970571122
2001-10-28,6753,0.570672485,4.109589041,7.446293296,1.493492029,,3252.215086,1238.5830034904789
2001-10-29,6754,0.1255128,4.109589041,5.605340782,0.190969626,,3755.645948,1740.8326281783839
2001-10-30,6755,14.17983054,4.109589041,5.049125698,0.603602351,6.0,3993.990586,1973.088596451042
2001-10-31,6756,6.130575355,5.538486371,6.637248603,0.809019807,,3429.182186,1421.6795230632654
2001-11-01,6757,0.0,0.0,4.637740223,0.652804811,,4096.307465,2184.614565271461
2001-11-02,6758,0.308992315,4.795093366,3.998564246,0.672971241,,4374.055103,2609.388861336879
2001-11-03,6759,4.302702235,7.982663392,3.575941341,0.410624706,,4591.504769,2983.039119154345
2001-11-04,6760,4.004607175,7.435917089,3.289851955,0.299414234,,4749.254572,3296.4016083473116
2001-11-05,6761,6.085649015,6.503768981,3.001600559,0.448861244,,4944.303592,3679.09761994615
2001-11-06,6762,12.40283718,13.92931684,3.548564246,0.653936862,6.0,4621.996494,3010.629873243054
2001-11-07,6763,60.21535429,4.383561644,18.75504469,0.412659768,,1739.606139,409.0880662174653
2001-11-08,6764,12.5000195,4.383561644,21.71109218,0.60040525,,1517.485769,343.2040209487796
2001-11-09,6765,2.410268085,4.383561644,8.279522346,0.133903507,,3079.286434,1090.6922326015092
2001-11-10,6766,0.82169808,4.383561644,6.156879888,0.365817234,,3588.919152,1555.63689555647
2001-11-11,6767,3.933677835,4.383561644,5.103251397,0.648293791,,3928.945119,1948.0377842520043
2001-11-12,6768,21.06017717,4.383561644,8.32502514,0.374953714,,3039.869181,1083.5491324513941
2001-11-13,6769,0.437108085,4.383561644,5.895100559,0.165768105,6.0,3655.874343,1638.791035195383
2001-11-14,6770,0.69618528,2.475722325,4.739002793,0.603920725,,4058.535755,2128.7988247645385
2001-11-15,6771,0.0,0.0,4.038863128,0.936479132,,4355.422696,2578.22665591255
2001-11-16,6772,0.0,0.0,3.545396648,0.226153559,,4602.743816,3013.85241410771
2001-11-17,6773,0.0,0.0,3.146907821,0.208956265,,4834.473144,3476.556421261317
2001-11-18,6774,0.0,0.0,2.805108939,0.0,,5063.357081,3989.86674389077
2001-11-19,6775,0.437108085,9.588024708,2.509290503,0.197043619,,5290.279562,4559.555015342284
2001-11-20,6776,5.319314695,4.146499016,2.337335196,0.344994036,6.3,5452.447489,4964.122049910279
2001-11-21,6777,12.61281236,2.602739726,2.905441341,0.173163449,,5016.885462,3825.4139245217975
2001-11-22,6778,3.58075663,2.602739726,3.605304469,0.367818472,,4529.747416,2953.9580401703715
2001-11-23,6779,0.756217365,2.602739726,2.561756983,0.220458276,,5244.41768,4447.948725768844
2001-11-24,6780,11.41454305,2.602739726,2.667418994,0.278766593,,5206.2959,4237.772103542982
2001-11-25,6781,45.68622238,2.602739726,20.58227095,0.029425238,,1501.576072,365.91082908410533
2001-11-26,6782,2.391561925,2.602739726,7.416653631,0.127557545,6.2,3244.844346,1244.5189227913743
2001-11-27,6783,15.6909802,2.191780822,8.835134078,0.293443087,,2966.127191,1008.98345394084
2001-11-28,6784,18.93780942,2.191780822,7.514371508,0.433437108,,3313.286591,1225.1437128255834
2001-11-29,6785,68.86166094,2.191780822,44.15487989,0.281305339,,730.4473745,146.3900592135589
2001-11-30,6786,68.47431033,2.191780822,47.7344162,0.191484141,,722.993342,133.31054825650858
2001-12-01,6787,12.3978812,2.191780822,22.10286872,0.036297756,,1577.99879,335.9176019787778
2001-12-02,6788,0.065480715,2.191780822,9.469986034,0.032442773,,2858.135704,928.435702917641
2001-12-03,6789,10.88775453,2.191780822,6.912578212,0.404470171,,3434.614836,1354.07688016786
2001-12-04,6790,9.047456395,2.191780822,12.05411732,0.391403105,5.3,2416.718334,695.1837623514646
2001-12-05,6791,20.54023292,28.76712329,14.18075698,0.117992707,,2243.169741,572.0959218661518
2001-12-06,6792,3.55531676,28.76712329,8.136100559,0.118872261,,3123.992502,1113.7821275980987
2001-12-07,6793,1.1151248,28.76712329,6.502097765,0.089601216,,3495.632355,1457.1718839310508
2001-12-08,6794,0.0,0.0,5.121879888,0.231491741,,3915.12102,1939.5505026735086
2001-12-09,6795,0.0,0.0,4.206544693,0.338394511,,4276.411425,2455.5844524935997
2001-12-10,6796,0.0,0.0,3.618603352,0.348787477,,4562.462879,2940.9573967510237
2001-12-11,6797,0.0,0.0,3.175617318,0.394038839,,4815.767521,3438.94239315325
2001-12-12,6798,0.0,0.0,2.830223464,0.369883097,,5046.753285,3947.499675321089
2001-12-13,6799,0.0,0.0,2.554365922,0.299587102,,5252.461727,4463.366356862511
2001-12-14,6800,0.0,0.0,2.299751397,0.166343686,,5472.324599,5061.426193646023
2001-12-15,6801,0.1255128,28.76712329,2.123824022,0.110424589,,5643.194975,5567.486988063871
2001-12-16,6802,0.068083685,28.76712329,2.005265363,0.180695741,,5764.565283,5963.888081652122
2001-12-17,6803,0.0,0.0,1.845829609,0.230221178,,5943.619539,6585.7957109577455
2001-12-18,6804,0.308992315,28.76712329,1.743511173,0.116706189,6.2,6070.626791,7051.142850153859
2001-12-19,6805,3.590873595,9.452054795,1.65303352,0.179499326,,6195.937356,7515.629546437183
2001-12-20,6806,1.43968271,9.452054795,1.560544693,0.284200855,,6312.321357,8051.916817761171
2001-12-21,6807,12.69222033,9.452054795,1.826472067,0.091760989,,5962.021443,6669.448194302383
2001-12-22,6808,0.0,0.0,1.646849162,0.0,,6165.776298,7549.428718287016
2001-12-23,6809,10.45928059,9.452054795,1.504709497,0.056112822,,6450.657656,8410.86733072204
2001-12-24,6810,25.78456743,9.452054795,4.474835196,0.170345125,,4094.665293,2280.2494409935844
2001-12-25,6811,5.76960255,9.452054795,6.423108939,0.334359298,,3386.557418,1478.676434965189
2001-12-26,6812,4.223730695,9.452054795,3.517843575,0.102558783,,4622.356608,3042.1524557409057
2001-12-27,6813,27.24941849,9.452054795,11.85149162,0.199449139,,2476.638632,709.4617529179748
2001-12-28,6814,7.966603355,9.452054795,8.492027933,0.386161296,,3038.035428,1058.0526837296507
2001-12-29,6815,0.065480715,9.452054795,5.287424581,0.133769515,,3845.33258,1867.0073065553456
2001-12-30,6816,0.0,0.0,3.934181564,0.0,,4393.601479,2660.63187229045
2001-12-31,6817,0.24012834,9.452054795,3.176748603,0.0,,4809.705531,3437.4755177290385
2002-01-01,6818,0.24817994,9.452054795,2.724310056,0.0,,5119.899077,4132.004317197453
2002-01-02,6819,0.065480715,9.452054795,2.415695531,0.0,,5369.351736,4771.913729415095
2002-01-03,6820,0.0,0.0,2.20650838,0.0,6.6,5559.131867,5318.603373969712
2002-01-04,6821,0.3690244,8.082191781,2.053256983,0.03363996,,5716.021597,5797.3696197385025
2002-01-05,6822,25.34506411,8.082191781,6.466575419,0.003899119,,3311.252891,1466.7713445892591
2002-01-06,6823,1.198774075,8.082191781,4.40172905,0.210387657,,4180.266381,2325.7009886332785
2002-01-07,6824,0.308992315,8.082191781,3.514851955,0.096683346,,4611.541896,3045.2545215387204
2002-01-08,6825,0.060032085,8.082191781,2.963614525,0.03026672,6.7,4949.181696,3735.651408658816
2002-01-09,6826,0.65480714,3.835616438,2.598435754,0.057588846,,5218.185875,4372.861227302814
2002-01-10,6827,0.0,0.0,2.35646648,0.251923584,,5421.974793,4915.899205534458
2002-01-11,6828,0.437108085,3.835616438,2.192807263,0.377099843,,5575.81053,5358.420676234087
2002-01-12,6829,0.811581115,3.835616438,2.055243017,0.533063249,,5713.719792,5790.662473252742
2002-01-13,6830,4.253567405,3.835616438,2.044458101,0.237585578,,5727.857093,5827.257021599741
2002-01-14,6831,10.46242116,3.835616438,2.763276536,0.196053146,,5028.804421,4062.3164725043143
2002-01-15,6832,7.209605705,3.835616438,3.277106145,0.216734775,6.6,4742.622562,3311.7651498538507
2002-01-16,6833,10.92314644,4.657534247,3.108846369,0.242813403,,4894.201652,3527.600774619594
2002-01-17,6834,13.44500008,4.657534247,7.991723464,0.130495036,,3136.507688,1137.9473477894246
2002-01-18,6835,8.437523365,4.657534247,5.655946927,0.30981762,,3756.756625,1722.1823363929223
2002-01-19,6836,1.450337275,4.657534247,5.688226257,0.45824109,,3714.130622,1710.4765124191056
2002-01-20,6837,51.22983902,4.657534247,26.71732961,0.18903234,,1096.829683,267.5582672702634
2002-01-21,6838,17.86458096,4.657534247,16.46886872,0.217871614,,2060.991629,478.1268372709178
2002-01-22,6839,10.16432612,4.657534247,13.1882933,0.461200357,6.7,2324.009364,624.1123811322828
2002-01-23,6840,22.82082466,6.712328767,12.89923743,0.288531048,,2457.797162,640.9231628697971
2002-01-24,6841,8.28232938,6.712328767,13.44537151,0.10480205,,2290.244048,609.8275646782616
2002-01-25,6842,26.47428838,6.712328767,19.08995531,0.188063918,,1702.336885,400.49269897085554
2002-01-26,6843,23.24132475,6.712328767,28.68118994,0.448354379,,1246.679149,245.72464271078422
2002-01-27,6844,38.96318133,6.712328767,22.00052514,0.16976138,,1618.222285,337.7935046136268
2002-01-28,6845,3.193728595,6.712328767,15.96444134,0.765224906,,1878.587203,496.3059504164644
2002-01-29,6846,0.5025888,6.712328767,7.592530726,0.366670225,6.7,3227.04864,1210.0405957345624
2002-01-30,6847,47.80213594,4.246575342,25.62239665,0.340333796,,1367.15182,281.33775517059973
2002-01-31,6848,18.17143015,4.246575342,21.10809218,0.215764999,,1636.127079,355.0014218683311
2002-02-01,6849,39.87149705,4.246575342,30.40235196,0.263888123,,1213.010609,229.1242499735901
2002-02-02,6850,19.27512007,4.246575342,23.0715,0.340902254,,1569.033905,319.0666079355201
2002-02-03,6851,10.69858369,4.246575342,14.30909497,0.675313304,,2237.428943,565.946973930291
2002-02-04,6852,16.45326155,4.246575342,13.53564804,0.224480271,,2282.281832,604.9526080347221
2002-02-05,6853,20.01443455,4.246575342,14.84152793,0.494465917,6.1,2205.676493,541.682127369621
2002-02-06,6854,2.80889591,4.520547945,11.32242737,0.374388809,,2556.808708,749.3999080241449
2002-02-07,6855,32.60986592,4.520547945,21.62823184,0.112394634,,1490.58242,344.78230691534714
2002-02-08,6856,21.62336848,4.520547945,16.65832123,0.250764326,,2004.635797,471.61123442138967
2002-02-09,6857,5.47673897,4.520547945,11.42411732,0.724342947,,2541.000941,741.4075713844792
2002-02-10,6858,62.95980834,4.520547945,32.49600838,0.438927742,,873.2784876,211.52186831484025
2002-02-11,6859,41.69025065,4.520547945,55.68491061,0.528522124,,315.17123,110.79559065665424
2002-02-12,6860,0.065480715,4.520547945,10.89510335,0.402243867,6.4,2618.70313,784.7830891811309
2002-02-13,6861,2.886636725,11.91780822,6.993980447,0.402543297,,3368.432896,1335.2078007929413
2002-02-14,6862,0.3690244,11.91780822,5.19448324,0.711217606,,3885.157918,1907.1095238359853
2002-02-15,6863,0.065480715,11.91780822,4.103044693,1.047217567,,4319.184386,2529.983024012452
2002-02-16,6864,0.0,0.0,3.467111732,0.912149461,,4644.045331,3095.5536760186505
2002-02-17,6865,7.34160952,11.91780822,3.23622905,0.560903069,,4787.037319,3361.935254776588
2002-02-18,6866,11.90076657,11.91780822,3.061332402,0.654463043,,4929.501579,3593.281314576138
2002-02-19,6867,85.35500815,11.91780822,45.52300559,0.28490326,6.9,159.2750757,141.1237239138024
2002-02-20,6868,13.88946663,5.068493151,30.87495251,0.481321717,,781.9087736,224.92118373485113
2002-02-21,6869,31.05576413,5.068493151,16.43653911,0.18486541,,1898.853505,479.25521075120764
2002-02-22,6870,23.78141307,5.068493151,25.6457514,1.055445595,,1358.759013,281.03031891266517
2002-02-23,6871,5.20520393,5.068493151,9.121273743,0.501830097,,2916.554099,971.1534331369257
2002-02-24,6872,76.14224221,5.068493151,38.286,0.236444625,,598.1991328,173.72961342507028
2002-02-25,6873,86.29930701,5.068493151,72.55563687,0.172183082,,229.9067087,80.62725837917257
2002-02-26,6874,13.05620159,5.068493151,33.6707095,0.840688524,6.6,840.1794754,202.69510473545546
2002-02-27,6875,3.411184975,2.544011775,9.517173184,0.920388807,,2870.67519,922.9190759056298
2002-02-28,6876,9.34374817,12.11397885,7.856547486,0.707055584,,3178.669402,1161.458775580881
2002-03-01,6877,0.0,0.0,5.89799162,0.908809746,,3664.404503,1637.8283354620658
2002-03-02,6878,0.437108085,4.133834023,4.784053073,0.49454204,,4046.333627,2104.800463866995
2002-03-03,6879,0.0,0.0,4.273189944,0.572041094,,4246.794083,2409.7697974819484
2002-03-04,6880,0.434505115,4.008609929,3.588837989,0.46072704,,4577.642536,2970.2019694781297
2002-03-05,6881,1.374202,22.03393697,3.176648045,1.616930304,,4814.051515,3437.6058593188495
2002-03-06,6882,24.01959874,4.095830533,7.422913408,0.203845263,6.8,3169.619209,1243.260941198976
2002-03-07,6883,0.1335644,34.52054795,4.764393855,1.841170771,,4023.419831,2115.2116461395344
2002-03-08,6884,7.140741725,34.52054795,3.95323743,0.381768841,,4407.729943,2645.2739780452007
2002-03-09,6885,10.00548677,34.52054795,5.118888268,0.172343682,,3914.453361,1940.9089331099392
2002-03-10,6886,22.11323734,34.52054795,8.761927374,0.550185475,,2910.419866,1019.0989276364992
2002-03-11,6887,3.267095985,34.52054795,7.191955307,0.643474484,,3308.6275,1291.2717603265096
2002-03-12,6888,0.12811577,34.52054795,5.261405028,0.85050714,9.1,3862.048617,1878.0773343013811
2002-03-13,6889,0.0,0.0,4.137360335,1.335056452,,4303.023418,2504.8627476229162
